Vaga,Descricao
Engenheiro de Software,"Nessa oportunidade você irá atuar com: Aplicativos responsivos web; REST Web Services; Plataforma de e-commerce (VTEX, Salesforce..) Consumo de Web RESTful JSON em clientes Web (React, Angular) Testes integrados e arquitetura de soluções; Javascript, Node.js e Mongo DB. Desenvolvimento de serviços de automação e serviços de integração entre sistemas de ecommerce com AfterSale, VTEX e SAP utilizando middleware LinkAPI Desenvolvimento de REST utilizando a plataforma LINKAPI Manutenção de serviços legados desenvolvidos na plataforma LINKAPI Realizar testes unitários e atividades de validação dos serviços desenvolvidos ✔️ Podem ser diferenciais se você tiver competências de liderança, organização, comunicação assertiva..."
Desenvolvedor de Software Embarcado,"Requisitos: Formação Superior nas áreas de Engenharia Eletrônica/ Elétrica ou Tecnologia. Vivência na indústria automotiva. Inglês nível avançado. Experiência sólida em Desenvolvimento de Software Embarcado e Linguagem C. Atividades: Garantir o desenvolvimento de SW Embarcado (linguagem C) e Bug Fix para módulos de eletrônica automotiva de forma a atender os requisitos definidos para cada versão de software. Realizar atividades de integração de software, sendo responsável pelo desenvolvimento de componentes e integração de componentes de software de diferentes fornecedores, garantindo a integridade, conteúdo e qualidade de todo o release a ser entregue ao cliente. Assegurar que os padrões de qualidade de SW estão sendo aplicados de acordo com as diretrizes existentes (MISRA, Checklist, Revisão de Código e teste de SW)."
Frontend Developer,"Do you want to work with cutting edge technologies in an agile, fully remote environment? Do you want to be part of a Social Media revolution, fighting hate speech, racism and fraud every day while working with some of the world’s greatest and most innovative brands? Then you may be our new Frontend Developer! What you will do As a Frontend Developer you will: Be actively involved in architecting new services and products together with our core team Work on building real-time web applications with a focus on performance, usability and user experience Build solutions that fight racism, hate speech and fraud on Social Media. Be proactive and up-to-date with the latest changes in the industry Share our values: focus on execution, adaptability and agility, knowledge above hierarchy, self-drive and constant improvement. Requirements Production experience with React and Typescript Experience with State Management libraries such as Redux, MobX, etc. Experience with a toolchain such as create-react-app, Vite, Parcel etc. Experience in Asynchronous Programming or Reactive Programming Experience with UI libraries such as Bootstrap, Material or AntDesign Experience with Restful API UI/UX prototyping, usability, responsive design Experience with automated testing Good team communication and collaboration with excellent English skills Benefits Work with the latest technologies Impact the Product Roadmap Receive immediate responsibility for everything you do and the freedom to get creative Opportunities to grow your career in a new and expanding field Work with some of the world’s greatest and most innovative brands Remote first work environment Monthly contribution towards your private health insurance Offline team meets Regular knowledge-sharing sessions"
Full Stack Software Developer,"Sobre a Vaga Estamos buscando um Full Stack Software Developer para auxiliar nossos clientes em grandes projetos de desenvolvimento. Você fará parte da equipe que desenvolve grandes produtos de negócio, cria produtos internos e também implementa serviços de infraestrutura cloud (AWS, Azure, GCP e OCI) e observability (Dynatrace, Datadog, Zabbix, Grafana, Kibana). Principais Responsabilidades Nesta função, você será responsável por analisar e executar as atividades técnicas dos projetos, ser o guardião da qualidade, comunicar o squad sobre o andamento das atividades participando dos encontros Scrum e comunicar o cliente sobre atividades e sanar dúvidas técnicas. Conhecimentos Técnicos 5+ anos de experiência como desenvolvimento de software full-stack, com forte foco em desenvolvimento de soluções; Conhecimento sólido em typescript; Conhecimentos nos frameworks: react, next.js, nest.js; Desejável conhecimento nas linguagens: Python, PHP; Conhecimento em desenvolvimento de funções Lambda (AWS); Compreensão nas metodologias de desenvolvimento de software, como Agile e Scrum; Conhecimento de plataformas de computação em nuvem, como AWS, Azure ou GCP. Soft Skills Fortes habilidades de resolução de problemas e capacidade de pensar de forma criativa e analítica; Fortes habilidades de comunicação, com a capacidade de comunicar efetivamente conceitos técnicos; Nível de Inglês intermediário."
Desenvolvedor Front End Pleno (JavaScript/ReactJS),"Para atuar nessa função, é essencial que você tenha: Experiência na construção de interfaces, utilizando tecnologias como: Javascript, TypeScript, React.js (Next.js Framework) Habituado(a) a versionar seus projetos com GIT (em equipe), entendendo como funcionam os processos de code review, merge, tags; Experiência com testes de software, utilizando ferramentas como Jest.js, React Testing Library, Puppeteer, Cypress. Experiência com integração do frontend à micro-serviços do padrão REST; Produzir código simples, limpo e legível; Maturidade para trabalhar em equipes multidisciplinares de alta performance. Será um diferencial se você conhecer: Bibliotecas de estilização de componentes (Styled Components, CSS-in-JS etc) Responsive Web Design / Mobile First / PWA; CI/CD Google Analytics; Kubernetes; Docker; Suas atividades serão: Desenvolver software aplicando as boas práticas de codificação e padrões pensando em segurança, escalabilidade e custo, evitando impactos negativos em processos já existentes; Participar junto ao time na proposta e documentação de novas features e aplicações; Refinar e planejar o desenvolvimento de tarefas junto ao time; Realizar revisões de código para garantir artefatos padronizados e de qualidade; Trabalhar com tecnologias de ponta para novos projetos, e também com mente aberta para suportar legados em tecnologias mais antigas;"
Desenvolvedor Web,"Conhecimento Técnico Experiência comprovada como desenvolvedor(a), com especialização em desenvolvimento frontend. Sólida base de conhecimentos em tecnologias como React, JavaScript, Node.js e TypeScript. Experiência com Git para controle de versão e Jenkins para integração contínua. Experiência em desenvolvimento backend utilizando tecnologias como Node.js, Java Spring Boot, ASP.NET, etc. Familiaridade com bancos de dados SQL e NoSQL. Capacidade de escrever código limpo, modular e eficiente. Excelentes habilidades de resolução de problemas e depuração. Capacidade de trabalhar de forma independente e em equipe, gerenciando prioridades e prazos. Ingles intermediario E temos também o Clube da Four que oferece ótimas vantagens! 👇 🩺 Assistência médica; 🍲 VR e VA flexível; 🏋️ Gympass e Wellz; ⚽ Parceria com o SESC; 🍣 Descontos em restaurantes; 📚 Descontos em cursos técnicos e de ensinos superior; 🧠 Descontos em escolas e plataformas de idiomas."
